author,category,content,country,description,publishedAt,source,title,url,urlToImage
"Jean-Michel Décugis, Ronan  Folgoas, Caroline Piquet",sports,"Il est visé par une enquête préliminaire ouverte le 20 novembre pour agression sexuelle. Pierre Ménès a été convoqué puis placé ce jeudi en garde à vue, selon nos informations, confirmées depuis par … [+1508 chars]",fra,INFO LE PARISIEN. L’ancien journaliste de Canal + est mis en cause par une hôtesse du Parc des Princes pour des gestes déplacés possiblement commis lors du match PSG-Nantes le 20 novembre.,2021-12-09T10:17:00Z,Le Parisien,"Visé par une enquête pour «agression sexuelle», Pierre Ménès en garde à vue - Le Parisien",https://www.leparisien.fr/faits-divers/vise-par-une-enquete-pour-agression-sexuelle-pierre-menes-place-en-garde-a-vue-09-12-2021-3M2PETFM5ZCXHC6LPJGVK5CPYE.php,https://www.leparisien.fr/resizer/wYokwNenvRUbOgcxYWK9sC35cho=/1200x675/cloudfront-eu-central-1.images.arcpublishing.com/leparisien/G4R7IAJBW5BZTBJQMKTCWJOOEE.jpg
Vincent Bregevin,sports,"La joie des Lillois après le but de Burak Yilmaz face à Wolfsbourg, le 8 décembre 2021 en Ligue des champions
Crédit: Getty Images",fra,Lille a brillamment décroché son billet pour les 8es de finale et terminé en tête de son groupe en s'imposant à Wolfsbourg (1-3) mercredi.,2021-12-09T09:51:00Z,Eurosport.fr,"L'antisèche de Wolfsbourg - Lille (1-3) : Les Dogues, comme des champions ! - Eurosport FR",https://www.eurosport.fr/football/ligue-des-champions/2021-2022/l-antiseche-de-wolfsbourg-lille-1-3-les-dogues-comme-des-champions_sto8664544/story.shtml,https://i.eurosport.com/2021/12/09/3268543-66888128-2560-1440.jpg
,sports,L'ancienne joueuse de tennis professionnelle succède ainsi à Guy Forget à la tête du Gand Chelem parisien.Les Internationaux de France tiennent désormais leur nouvelle directrice. L'ancienne joueuse … [+1381 chars],fra,L'ancienne joueuse de tennis professionnelle succède ainsi à Guy Forget à la tête du Gand Chelem parisien.,2021-12-09T09:48:21Z,Francetvinfo.fr,Tennis : Amélie Mauresmo succède à Guy Forget à la direction de Roland-Garros - franceinfo,https://www.francetvinfo.fr/sports/tennis/masters-1000/tennis-amelie-mauresmo-succede-a-guy-forget-et-prend-la-direction-de-roland-garros_4872557.html,https://www.francetvinfo.fr/pictures/JldQ0OhQFktznmGxw2Nej1r3UgM/1500x843/2021/12/07/phpDeJQAe.jpg
Julien Laloye,sports,"Le football français n’en finit pas de prendre de la hauteur. Après le show « Actor Studio » du directeur de la communication marseillais Jacques Cardoze à faire passer De Niro pour un amateur, c’est… [+1210 chars]",fra,"Comme l’OM, l’OL a dénoncé la décision de la commission de discipline de lui retirer un point",2021-12-09T09:40:45Z,20 Minutes,"Incidents OL-OM : Une décision « incompréhensible » pour Lyon, qui réfléchit aussi à faire appel - 20 Minutes",https://www.20minutes.fr/sport/3193331-20211209-incidents-ol-om-decision-incomprehensible-lyon-reflechit-aussi-faire-appel,https://img.20mn.fr/Mucx3p1rQVOMPyOB_l_9iSk/648x360_jean-michel-aulas-lors-presentation-jerome-boateng-aout-2020.jpg
Glenn Ceillier,sports,"Burak Yilmaz, buteur lors du match opposant Wolfsbourg à Lille, le 8 décembre 2021 en Ligue des champions
Crédit: Getty Images",fra,"Si le match entre l'Atalanta et Villarreal va clôturer la phase de poules ce jeudi, le plateau des 8es de la C1 est presque entièrement connu.",2021-12-09T09:37:00Z,Eurosport.fr,LIGUE DES CHAMPIONS - Les qualifiés pour les 8es de finale de la C1 et les adversaires possibles du PSG et du LOSC - Eurosport FR,https://www.eurosport.fr/football/ligue-des-champions/2021-2022/ligue-des-champions-les-qualifies-pour-les-8es-de-finale-de-la-c1-et-les-adversaires-possibles-du-ps_sto8664465/story.shtml,https://i.eurosport.com/2021/12/08/3268519-66887648-2560-1440.jpg
,sports,,fra,,2021-12-09T09:24:28Z,Google News,"Tottenham – Stade Rennais. Match annulé, une date de report proposée par les Anglais - Ouest-France",https://news.google.com/__i/rss/rd/articles/CBMiogFodHRwczovL3d3dy5vdWVzdC1mcmFuY2UuZnIvc3BvcnQvZm9vdGJhbGwvc3RhZGUtcmVubmFpcy90b3R0ZW5oYW0tc3RhZGUtcmVubmFpcy1sLXVlZmEtY29uZmlybWUtbC1hbm51bGF0aW9uLWRlLWxhLXJlbmNvbnRyZS00Mjk4YWU2MC01OGNmLTExZWMtYTAxMC1kY2MxOGRhMjJjMDXSAQA?oc=5,
Stéphane Tan,sports,"La suite après cette publicité
Le Barça plus bas que terre
Une débâcle historique. Face au Bayern Munich, le FC Barcelone a une fois de plus été humilié (3-0). Mais cette-fois, les conséquences son… [+2099 chars]",fra,"L'Espagne a honte du Barça, qualification historique pour le LOSC, Tottenham effrayé par la flambée de cas de Covid, retrouvez dans votre revue de presse Foot Mercato les dernières informations de la presse sportive européenne.",2021-12-09T09:24:24Z,Foot Mercato,"L'Espagne enterre le Barça de Xavi, la presse célèbre la qualification historique du LOSC - Foot Mercato",https://www.footmercato.net/a554099506370618050-lespagne-enterre-le-barca-de-xavi-la-presse-celebre-la-qualification-historique-du-losc,https://assets-fr.imgfoot.com/media/cache/1200x675/photo-rvp-61b1b9bc30a6a.jpg
T.M.,sports,"Publié le 9 décembre 2021 à 10h10 par T.M. Si Pascal Dupraz apparait comme lun des favoris pour occuper le banc de lASSE, laffaire est encore loin dêtre réglée. 
Aujourdhui, à lASSE, la question est… [+920 chars]",fra,"Si Pascal Dupraz apparait comme l’un des favoris pour occuper le banc de l’ASSE, l’affaire est encore loin d’être réglée.",2021-12-09T09:10:00Z,Le 10 Sport,Mercato - ASSE : Une complication à prévoir avec Pascal Dupraz ? - Le 10 Sport,https://le10sport.com/football/mercato/mercato-asse-une-complication-a-prevoir-avec-pascal-dupraz-579009,https://le10static.com/img/master/0000/0019/198917.jpeg
Julien Pedebos,sports,"Zapping Onze Mondial TOP 10 : Les plus beaux maillots de la Ligue 1 2021/2022
Après avoir obtenu une victoire convaincante (4-1) face à Bruges cette semaine en Ligue des champions, le PSG doit confi… [+1240 chars]",fra,"Tandis que les nouvelles sont bonnes concernent Sergio Ramos, cela s'accompagne d'un autre souci ennuyeux du côté de l'infirmerie du PSG.",2021-12-09T09:02:00Z,Onze Mondial,PSG : un nouveau coup dur gâche le retour annoncé de Sergio Ramos - Onze Mondial,https://www.onzemondial.com/ligue-1/psg-un-nouveau-coup-dur-gache-le-retour-annonce-de-sergio-ramos-727767,https://static.onzemondial.com/photo_article/727767/285713/1200-L-psg-un-nouveau-coup-dur-gche-le-retour-annonc-de-sergio-ramos.jpg
Aury Bouzar,sports,"Le ministre de l'Éducation a affirmé ce jeudi 9 décembre que la France ne suivrait pas les États-Unis et d'autres pays dans le boycott diplomatique des JO d'hiver de Pékin. 
 Les États-Unis ont fait… [+783 chars]",fra,Le ministre de l'Éducation a affirmé ce jeudi 9 décembre que la France ne suivrait pas les États-Unis et d'autres pays dans le boycott diplomatique des JO d'hiver de Pékin.,2021-12-09T08:57:00Z,L'Indépendant,Jean-Michel Blanquer affirme que la France ne boycottera pas les JO d'hiver de Pékin - L'Indépendant,https://www.lindependant.fr/2021/12/09/jean-michel-blanquer-affirme-que-la-france-ne-boycottera-pas-les-jo-dhiver-de-pekin-9981237.php,https://images.lindependant.fr/api/v1/images/view/61b1c4df8fe56f0d3f361495/large/image.jpg?v=1
,sports,"Auteur d'un doublé face à Bruges (4-1) mardi en Ligue des Champions, l'attaquant du Paris Saint-Germain Lionel Messi (34 ans, 9 matchs et 1 but en L1 cette saison), recruté l'été dernier au terme de … [+825 chars]",fra,"Auteur d'un doublé face à Bruges (4-1) mardi en Ligue des Champions, l'attaquant du Paris Saint-Germain Lionel Messi (34...",2021-12-09T08:57:00Z,Maxifoot.fr,"PSG : Messi, une adaptation compliquée... - Barça",https://news.maxifoot.fr/psg/messi-une-adaptation-compliquee-foot-359438.htm,https://news.maxifoot.fr/amp/359438.jpg
,sports,"Michael Masi, directeur de course de la Formule 1, prévient que des sanctions pourraient être prises en cas daccident volontaire, dimanche lors du dernier Grand Prix de la saison à Abou Dhabi où le t… [+2731 chars]",fra,"Michael Masi, directeur de course de la Formule 1, prévient que des sanctions pourraient être prises en cas d’accident volontaire, dimanche lors du dernier Grand Prix de la saison à Abou Dhabi où le titre mondial se jouera entre Max Verstappen et Lewis Hamilt…",2021-12-09T08:50:55Z,BFMTV,F1: le directeur de course prévient Verstappen en cas de crash - RMC Sport,https://rmcsport.bfmtv.com/auto-moto/f1/f1-le-directeur-de-course-previent-verstappen-en-cas-de-crash_AV-202112090161.html,https://images.bfmtv.com/NJwdmTc1GoVjSjcPgyYXwwDKZj8=/0x106:2048x1258/images/Max-Verstappen-1184760.jpg
Mehdi Lunay,sports,"Kylian Mbappé est sur une autre planète en ce moment. Sa prestation contre Bruges, deux buts et une passe décisive, a encore ébloui les observateurs. Johan Micoud fait partie d'entre eux et, pour lui… [+2268 chars]",fra,"Kylian Mbappé est sur une autre planète en ce moment. Sa prestation contre Bruges, deux buts et une passe décisive, a encore ébloui les observateurs. Johan Micoud fait partie d'entre eux et, pour lui, ce Mbappé devient de plus en plus imprévisible pour…",2021-12-09T08:40:30Z,Foot01.com,Transfert Mbappé - PSG : Kylian Mbappé devient ingérable - Foot 01 - Foot01,https://www.foot01.com/transfert-mbappe-mercato/psg-kylian-mbappe-devient-ingerable-392825,https://www.foot01.com/img/images/1200x/2021/Dec/08/mbappe-est-ingerable-micoud-en-est-fan-icon_dib-071221-10-164-329829.jpg
Maxime Battistella,sports,"Thomas Müller et Kingsley Coman face à Barcelone en 2021
Crédit: Getty Images",fra,LIGUE DES CHAMPIONS - Buteur mercredi contre le FC Barcelone lors de la large victoire du Bayern Munich (3-0) qui a éliminé les Catalans dès la phase de poules,2021-12-09T08:15:00Z,Eurosport.fr,"Ligue des champions - Müller : ""Le Barça ne peut pas faire face à l'intensité"" - Eurosport FR",https://www.eurosport.fr/football/ligue-des-champions/2021-2022/ligue-des-champions-muller-le-barca-ne-peut-pas-faire-face-a-l-intensite_sto8664700/story.shtml,https://i.eurosport.com/2021/12/09/3268573-66888728-2560-1440.jpg
Victor Willems,sports,"Zapping Foot National Top 10 : les meilleurs buteurs de Ligue 1 en activité
Alors que le LOSC s'est brillamment qualifié hier soir en obtenant un succès capital face à Wolfsburg en Allemagne sur le … [+1587 chars]",fra,Les clubs français sont en grande forme cette saison et ils enregistrent un classement impressionnant au lendemain du succès du LOSC.,2021-12-09T08:00:00Z,Foot National,"Classement UEFA : les clubs français en énorme forme cette saison, le classement impressionnant en Europe... - Foot National",https://www.foot-national.com/ligue-des-champions/classement-uefa--les-clubs-francais-en-enorme-forme-cette-saison--le-classement-impressionnant-en-europe--727693,https://media.foot-national.com/photo_article/727693/285684/1200-L-classement-uefa-les-clubs-franais-en-norme-forme-cette-saison-le-classement-impressionnant-en-europe.jpg
A.M.,sports,"Publié le 9 décembre 2021 à 7h30 par A.M. Malgré le retard pris par la vente du club, l'ASSE n'est pas en danger à court terme et peut tenir jusqu'à la fin de la saison compte tenu du fait que ses co… [+1277 chars]",fra,"Malgré le retard pris par la vente du club, l'ASSE n'est pas en danger à court terme et peut tenir jusqu'à la fin de la saison compte tenu du fait que ses comptes sont à l'équilibre.",2021-12-09T06:30:00Z,Le 10 Sport,"Mercato - ASSE : Transferts, vente... Vers une catastrophe pour les Verts ? La réponse ! - Le 10 Sport",https://le10sport.com/football/mercato/mercato-asse-transferts-vente-vers-une-catastrophe-pour-les-verts-la-reponse-578995,https://le10static.com/img/master/0000/0016/169705.jpeg
Rédaction,sports,"Le 24 novembre, il y a une éternité, Houston pointait à la dernière place de la NBA. La veille, ils avaient encaissé leur quinzième défaite consécutive, à Boston (90-108). Le lendemain pourtant, ils … [+2099 chars]",fra,"Aux antipodes d'un début de saison catastrophique, l'équipe texane a poussé sa série à sept victoires de suite mercredi en battant Brooklyn (114-104), leader de la Conférence Est emmené par l'ancienne star des Rockets James Harden.",2021-12-09T06:22:48Z,L'equipe,"En NBA, les Houston Rockets, vainqueurs des Brooklyn Nets, au septième ciel - L'Équipe.fr",https://www.lequipe.fr/Basket/Actualites/En-nba-les-houston-rockets-vainqueur-des-brooklyn-nets-au-septieme-ciel/1304008,"https://medias.lequipe.fr/img-photo-jpg/la-hargne-du-rookie-de-houston-josh-christopher-au-fond-a-droite-james-harden-t-taormina-usa-to/1500000001579425/0:0,1944:1296-640-427-75/17775.jpg"
T.M.,sports,"Publié le 9 décembre 2021 à 5h30 par T.M. Le nom de Zinedine Zidane revient de plus en plus pour venir occuper le banc du PSG. Pour autant, ce ne serait pas le seul nom à occuper lesprit des Qataris.… [+963 chars]",fra,"Le nom de Zinedine Zidane revient de plus en plus pour venir occuper le banc du PSG. Pour autant, ce ne serait pas le seul nom à occuper l’esprit des Qataris.",2021-12-09T04:30:00Z,Le 10 Sport,Mercato - PSG : Zinedine Zidane n’est pas la seule option du Qatar ! - Le 10 Sport,https://le10sport.com/football/mercato/mercato-psg-zinedine-zidane-nest-pas-la-seule-option-du-qatar-578946,https://le10static.com/img/master/0000/0018/182246.jpeg
François Kulawik,sports,"Le PSG tente de tourner la page. Un mois après lagression dont a été victime Kheira Hamraoui, la milieu de terrain parisienne a fait son retour à lentraînement, mardi. Les hématomes se sont peu à peu… [+1552 chars]",fra,<strong>L’affaire de l’agression de Kheira Hamraoui risque de laisser des traces au sein du vestiaire parisien.</strong>,2021-12-09T04:02:20Z,Sports.fr,"Hamraoui, grosses tensions dans le vestiaire du PSG ! - Sports.fr",https://www.sports.fr/football/psg/hamraoui-tensions-vestiaire-534947.html,https://sf.sports.fr/wp-content/uploads/2021/11/Khaira-Hamraoui.jpg
Rédaction,sports,"« Quel sentiment vous traverse après cette qualification ?Ce qu'on avait fait la saison dernière, avec ce titre de champion de France, était déjà énorme. On essaie de repousser à chaque fois nos limi… [+332 chars]",fra,"Benjamin André, milieu du LOSC, estime que la qualification de son équipe en huitièmes de finale de la Ligue des champions est notamment liée à une bonne gestion tactique.",2021-12-08T23:29:03Z,L'equipe,Benjamin André (Lille) après la qualification en huitièmes de finale de Ligue des champions : « C'est une juste récompense » - L'Équipe.fr,https://www.lequipe.fr/Football/Actualites/Benjamin-andre-lille-c-est-une-juste-recompense/1303994,https://medias.lequipe.fr/img-video-cover/1500000001579374/640/0
,sports,"Steph Curry is on the brink of breaking Ray Allen's all-time NBA 3-point record. 
Scoring six 3s Wednesday night in the Warriors' 104-94 win over the Portland Trail Blazers at Chase Center, Curry (2… [+1518 chars]",usa,Seth Curry was asked if he'd like to see brother Steph break the NBA's all-time 3-point record against his Sixers.,2021-12-09T07:43:04Z,NBCSports.com,Tyrese Maxey hilariously interrupts Seth's Steph Curry 3-point record answer - NBC Sports Bay Area,https://www.nbcsports.com/bayarea/warriors/tyrese-maxey-hilariously-interrupts-seths-steph-curry-3-point-record-answer,https://www.nbcsports.com/sites/rsnunited/files/styles/metatags_opengraph/public/article/hero/steph-curry-seth-curry-getty.jpg
,sports,,usa,Stream More Live Games With NBA LEAGUE PASS: https://app.link.nba.com/e/subscribe_nowSubscribe to the NBA: https://on.nba.com/2JX5gSNThe LA Clippers defeated...,2021-12-09T06:20:05Z,YouTube,"CELTICS at CLIPPERS | FULL GAME HIGHLIGHTS | December 8, 2021 - NBA",https://www.youtube.com/watch?v=QOF25EomO1A,https://i.ytimg.com/vi/QOF25EomO1A/maxresdefault.jpg
"José  M. Romero, The Arizona Republic",sports,"The Arizona Coyotes gave fans another reason for concern about the future of the team Wednesday night, but according to the team, it was a situation that could have been avoided.
The city of Glendal… [+3422 chars]",usa,"In a letter to the Arizona Coyotes, the city of Glendale said it would lock team out of arena if it fails to pay money owed management firm and the city. The team promised it would be current on bills by Thursday.",2021-12-09T06:11:15Z,AZCentral,"Coyotes cite possible human error in not paying debts to Glendale, promise quick resolution - The Arizona Republic",https://www.azcentral.com/story/sports/nhl/coyotes/2021/12/08/glendale-issues-coyotes-dec-20-deadline-pay-1-3-million-owed-face-gila-river-arena-lockout/6442008001/,"https://www.gannett-cdn.com/presto/2021/10/24/PPHX/59d28267-141f-40fa-98b3-fac04cb6a1ce-USATSI_17015627.jpg?auto=webp&crop=4927,2772,x0,y0&format=pjpg&width=1200"
,sports,,usa,Mark Stone scored two goals and added an assist as the Vegas Golden Knights scored three unanswered goals to defeated the Dallas Stars 5-4.,2021-12-09T06:07:21Z,YouTube,"NHL Highlights | Stars vs. Golden Knights - Dec. 8, 2021 - SPORTSNET",https://www.youtube.com/watch?v=6b2sS36502s,https://i.ytimg.com/vi/6b2sS36502s/maxresdefault.jpg
,sports,,usa,Bo Horvat and J.T. Miller scored in the shootout to lift the Vancouver Canucks past the Boston Bruins 2-1.,2021-12-09T05:27:04Z,YouTube,"NHL Highlights | Bruins vs. Canucks - Dec. 8, 2021 - SPORTSNET",https://www.youtube.com/watch?v=puF8VJpqdbI,https://i.ytimg.com/vi/puF8VJpqdbI/maxresdefault.jpg
"Kay Jones, Nick Valencia and Travis Caldwell, CNN",sports,,usa,"Former NFL player Glenn Foster Jr. may have been going through a manic episode in the days leading up to his arrest and was acting strangely during a recent phone call, his father told CNN.",2021-12-09T05:02:00Z,CNN,Father of former NFL player who died in police custody says his son may have had a manic episode - CNN,https://www.cnn.com/2021/12/09/us/alabama-death-police-custody-pickens-county-father/index.html,https://cdn.cnn.com/cnnnext/dam/assets/211208010514-glenn-foster-file-2013-super-tease.jpg
Brian J. Pedersen,sports,"A battle of unbeatens resulted in a beatdown, one thats becoming very familiar for Arizonas opponents this season.
No. 11 Arizona overwhelmed Wyoming from the opening tip, blitzing its way to a 94-6… [+2316 chars]",usa,"A battle of unbeatens resulted in a beatdown, one that’s becoming very familiar for Arizona’s opponents this season. No. 11 Arizona overwhelmed Wyoming from the opening tip, blitzing its way to a...",2021-12-09T04:52:25Z,Arizona Desert Swarm,Arizona vs. Wyoming men’s basketball final score: Wildcats destroy Cowboys in battle of unbeatens - Arizona Desert Swarm,https://www.azdesertswarm.com/basketball/2021/12/8/22825380/arizona-wildcats-mens-basketball-recap-wyoming-cowboys-unbeaten-pac12-2021,https://cdn.vox-cdn.com/thumbor/N7LvIio-XlyzkTpn_6RErP5iCic=/0x0:1158x606/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/23075249/Screen_Shot_2021_12_08_at_10.51.10_PM.png
Jeremy_Brener,sports,Houston Rockets guard Josh Christopher is going to remember this birthday for a very long time. The 20-year-old rookie scored a career-high 18 points on a perfect 7 of 7 from the field with four thre… [+1195 chars],usa,Seven in a row!,2021-12-09T04:44:43Z,The Dream Shake,"Rockets 114, Nets 104: Josh Christopher, Garrison Mathews snub Harden’s return to Houston - The Dream Shake",https://www.thedreamshake.com/2021/12/8/22825563/houston-rockets-brooklyn-nets-game-recap-james-harden-kevin-durant-eric-gordon-josh-christopher,https://cdn.vox-cdn.com/thumbor/P8vFhUDnRuCdyOlz8xHKPNyCijs=/0x272:4379x2565/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/23075111/usa_today_17323094.jpg
Mollie Walker,sports,"The Rangers, riding high off their surging start to the season, quickly found out just where they measure up to one of the NHLs most complete teams.
Spoiler: The Blueshirts were looking straight up.… [+3769 chars]",usa,"In the second game of their back-to-back and with a fourth-string goaltender, the Blueshirts gave up five goals in the middle frame on the way to a jarring loss to the Avalanche.",2021-12-09T04:27:00Z,New York Post,Rangers ripped by Avalanche as goalie struggles in NHL debut - New York Post ,https://nypost.com/2021/12/08/rangers-ripped-by-avalanche-as-goalie-struggles-in-nhl-debut/,https://nypost.com/wp-content/uploads/sites/2/2021/12/Adam-Huska.jpg?quality=90&strip=all&w=1024
"Chris Solari, Detroit Free Press",sports,"MINNEAPOLIS — Mission: Accomplished. At least with Tom Izzo’s most immediate goal for Michigan State basketball’s Big Ten opener.
Erase the stench from a year ago.
The 20th-ranked Spartans did so w… [+3304 chars]",usa,"Michigan State basketball built a 19-point lead before holding off a late surge, aided by some egregious turnovers, for an 8-point win at Minnesota.",2021-12-09T04:09:32Z,Detroit Free Press,"Michigan State basketball opens Big Ten play with near-thorough win at Minnesota, 75-67 - Detroit Free Press",https://www.freep.com/story/sports/college/michigan-state/spartans/2021/12/08/michigan-state-basketball-minnesota-score-recap/6442169001/,"https://www.gannett-cdn.com/presto/2021/12/09/PLSJ/f6754ada-1c13-4120-8acb-ad2b2e5503a4-AP21343107050163.jpg?auto=webp&crop=3877,2181,x0,y197&format=pjpg&width=1200"
Jeff Call,sports,"No. 24 BYU defeated in-state rival Utah State 82-71 Wednesday night at the Marriott Center. It marks the Cougars 10th consecutive win over the Aggies. 
<ul><li>
 BYU and Utah State play an NCAA bas… [+2061 chars]",usa,The No. 24 ranked Cougars won their 10th consecutive game against the rival Aggies.,2021-12-09T04:07:57Z,Deseret News,BYU basketball: 3 keys to the Cougars’ 82-71 win over the Utah State Aggies - Deseret News,https://www.deseret.com/2021/12/8/22824211/byu-basketball-3-keys-to-the-cougars-82-71-win-over-the-utah-state-aggies-ncaa-trevin-knell,https://cdn.vox-cdn.com/thumbor/CvhSj68Mj4JILhbmqi88CAI2bEE=/0x0:3000x1571/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/23074950/merlin_2899483.jpg
Ryan Zuke | rzuke1@mlive.com,sports,"Michigans Aidan Hutchinson took home some hardware on Wednesday night in Houston.
The standout defensive end was named the winner of the Rotary Lombardi Award, given to the nations best offensive or… [+1341 chars]",usa,"He becomes the second Wolverines player to win it, joining Lamarr Woodley.",2021-12-09T04:04:00Z,mlive.com,Michigan DE Aidan Hutchinson wins Lombardi Award - MLive.com,https://www.mlive.com/wolverines/2021/12/michigan-de-aidan-hutchinson-wins-lombardi-award.html,https://www.mlive.com/resizer/2g5pycXIHvjM4QoWf4Wa_xY9c6I=/1280x0/smart/cloudfront-us-east-1.images.arcpublishing.com/advancelocal/YNPR2FD3FNAD7EMFH7I4UYONN4.jpg
Lauren Gunn,sports,"The Dallas Mavericks won against the Memphis Grizzlies on Wednesday night, 104-96. Luka Doncic picked up 26 points, seven assists, and eight rebounds, while Kristaps Porzingis logged 19 points, four … [+6140 chars]",usa,"Dallas steals one on the road against Memphis, getting their revenge.",2021-12-09T03:58:35Z,Mavs Moneyball,3 takeaways from the Mavericks’ 104-96 win against the Grizzlies - Mavs Moneyball,https://www.mavsmoneyball.com/2021/12/8/22825507/3-things-we-learned-mavericks-grizzlies-recap-final-score-104-96,https://cdn.vox-cdn.com/thumbor/ADrA1f6bExb07Xuxq_aaS5TNPfE=/0x370:2408x1631/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/23075041/1237107372.jpg
,sports,"A dud brought the Flyers to double digits.
The team's losing streak reached 10 games Wednesday night as the Flyers dropped to the Devils, 3-0, at the Prudential Center in Newark, New Jersey.
The Fl… [+3665 chars]",usa,The Flyers put up a dud Wednesday night as their losing streak reached 10 games with a 3-0 blanking to the Devils. By Jordan Hall,2021-12-09T03:50:07Z,NBCSports.com,Flyers play baffling game as losing streak hits double digits at 10 - NBC Sports,https://www.nbcsports.com/philadelphia/flyers/flyers-vs-devils-baffling-game-losing-streak-hits-10,https://www.nbcsports.com/sites/rsnunited/files/styles/metatags_opengraph/public/article/hero/USA-Carter-Hart_8.jpg
John McClain,sports,"John McClain, a Waco native who graduated from Baylor in 1975, has covered the NFL, including the Oilers and Texans, for four-plus decades at the Houston Chronicle. He worked for the Waco Tribune Her… [+1370 chars]",usa,He has been benched twice this season for disciplinary reasons.,2021-12-09T03:33:45Z,Houston Chronicle,Texans' David Culley: Releasing LB Zach Cunningham not a tough decision - Houston Chronicle ,https://www.houstonchronicle.com/texas-sports-nation/texans/article/Texans-place-LB-Zach-Cunningham-waivers-16684775.php,https://s.hdnux.com/photos/01/23/01/35/21763921/3/rawImage.jpg
View articles by Jared Stansbury,sports,"AMES — Women’s basketball in the state of Iowa has never been better.
Anybody can try to fact-check me on that one, but I will not believe them because I was in Hilton Coliseum on Dec. 8, 2021. I wa… [+4993 chars]",usa,"AMES --- Women's basketball in the state of Iowa has never been better.



Anybody can try to fact-check me on that one, but I will not believe them because I was in Hilton Coliseum on Dec. 8, 2021. I was in the building to witness one of the most incredible …",2021-12-09T03:27:48Z,Cyclonefanatic.com,STANZ: There's never been a night like this one… – CycloneFanatic.com - Cyclone Fanatic,https://cyclonefanatic.com/2021/12/stanz-theres-never-been-a-night-like-this-one/,https://cyclonefanatic.com/wp-content/uploads/2021/12/9F553313-38BE-4E0D-91AC-D2ADCDB7F666.jpeg
,sports,"Joel Embiid led the way yet again and the Sixers built on a few positive streaks Wednesday night.
With a 110-106 win over the Hornets at Spectrum Center, the Sixers improved to 14-11, earned their t… [+5732 chars]",usa,"Joel Embiid led the way yet again Wednesday night as the Sixers picked up another tight win, 110-106 over the Hornets at Spectrum Center. By Noah Levick",2021-12-09T03:22:42Z,NBCSports.com,3 observations after Embiid guides Sixers to another tight win - NBC Sports,https://www.nbcsports.com/philadelphia/sixers/sixers-hornets-joel-embiid-seth-curry-gordon-hayward-kelly-oubre-sixers-observations,https://www.nbcsports.com/sites/rsnunited/files/styles/metatags_opengraph/public/article/hero/Joel-Embiid-USA-Today-Images%20%282%29.jpg
"Omari Sankofa II, Detroit Free Press",sports,It appeared theDetroit Pistons were heading toward their second-straight collapse on Wednesday night. A late run — and an impressive overtime performance by Cade Cunningham — nearly helped the Piston… [+4129 chars],usa,Cade Cunningham scored eight points on 4-4 shooting in OT. Kyle Kuzma hit a game-winning 3 to had the Detroit Pistons their 10th straight loss.,2021-12-09T03:07:55Z,Detroit Free Press,"Late heroics by Cade Cunningham can't save Detroit Pistons vs. Wizards in OT, 119-116 - Detroit Free Press",https://www.freep.com/story/sports/nba/pistons/2021/12/08/detroit-pistons-game-recap-washington-wizards-overtime-cade-cunningham/6441715001/,"https://www.gannett-cdn.com/presto/2021/12/09/PDTF/9d772b78-17f8-4393-aa57-084b44188d3b-Pistons_12082021_kd931.jpg?auto=webp&crop=1835,1032,x1,y70&format=pjpg&width=1200"
Paolo Uggetti,sports,"USC's Drake London, widely considered one of the best wide receivers in college football this season, announced Wednesday that he would be forgoing his senior season and declaring for the 2022 NFL dr… [+2486 chars]",usa,"USC's Drake London, widely considered one of the best wide receivers in college football this season, announced Wednesday that he would be foregoing his senior year and declaring for the 2022 NFL draft.",2021-12-09T03:04:11Z,ESPN,"USC Trojans star receiver Drake London to forego senior year, enter 2022 NFL draft - ESPN",https://www.espn.com/nfl/story/_/id/32825913/usc-trojans-star-receiver-drake-london-forego-senior-year-enter-2022-nfl-draft,https://a.espncdn.com/combiner/i?img=%2Fphoto%2F2021%2F1209%2Fr948596_2_1296x729_16%2D9.jpg
Peter Botte,sports,"INDIANAPOLIS Facing a flailing team in danger of being dismantled, Julius Randle and the Knicks once again reverted to look like the ones in need of a shake-up.
With several starters reportedly head… [+4113 chars]",usa,"Facing a flailing team in danger of being dismantled, Julius Randle and the Knicks once again reverted to look like the ones in need of a shake-up.",2021-12-09T02:41:00Z,New York Post,Knicks throttled by lowly Pacers in big step backward - New York Post ,https://nypost.com/2021/12/08/knicks-throttled-by-lowly-pacers-after-big-win-over-spurs/,https://nypost.com/wp-content/uploads/sites/2/2021/12/Chris-Duarte.jpg?quality=90&strip=all&w=1024
