author,category,content,country,description,publishedAt,source,title,url,urlToImage
Mélissa Simon,general,"Ce mardi 7 décembre, ""Touche pas à mon poste"" est revenu sur la grande triche qui a agité l'édition ""All stars"" de ""Koh Lanta"". Des noms ont été révélés.Les langues se délient. Après l'élimination de… [+1525 chars]",fra,"Ce mardi 7 décembre, ""Touche pas à mon poste"" est revenu sur la grande triche qui a agité l'édition ""All stars"" de ""Koh Lanta"". Des noms ont été révélés.",2021-12-09T07:24:00Z,Midi Libre,Tricheries dans Koh Lanta : les noms de tous les joueurs impliqués dévoilés ? - Midi Libre,https://www.midilibre.fr/2021/12/09/tricheries-dans-koh-lanta-les-noms-de-tous-les-joueurs-impliques-devoiles-9981128.php,https://images.midilibre.fr/api/v1/images/view/61b1add53e45462f24382b37/large/image.jpg?v=1
J.Cl.,general,"La réponse est claire et nette : Yannick Jadot ne se lancera pas dans une nouvelle primaire pour obtenir la place de candidat de la gauche réunie. Comme attendu, le candidat écologiste à la président… [+4255 chars]",fra,"Craignant l’éclatement des voix entre les sept candidats de gauche au premier tour, Montebourg puis Hidalgo ont proposé mercredi de faire l’union derrière une seule candidature. « Elle prend acte de l’impasse de sa candidature », a taclé Jadot.",2021-12-09T07:19:00Z,Le Parisien,"Primaire de la gauche proposée par Hidalgo : «Non», répond Yannick Jadot, «ce n’est pas le choix des écologistes» - Le Parisien",https://www.leparisien.fr/elections/presidentielle/primaire-de-la-gauche-proposee-par-hidalgo-ce-nest-pas-le-choix-des-ecologistes-repond-yannick-jadot-09-12-2021-UTDXXR3G2FA4JINWTYNVWIIBBA.php,https://www.leparisien.fr/resizer/ifAvjQSLr7FPhEMCGkBvUb2H5aI=/1200x675/cloudfront-eu-central-1.images.arcpublishing.com/leparisien/SCKIJWMG65HDBLSZYTYNWRIJGA.jpg
,general,"De fortes précipitations sont attendues cet après-midi sur la frontière espagnole des Pyrénées-Atlantiques. De fortes précipitations sont encore attendues dans plusieurs départements français, jeudi … [+991 chars]",fra,De fortes précipitations sont attendues cet après-midi sur la frontière espagnole des Pyrénées-Atlantiques.,2021-12-09T07:07:30Z,Francetvinfo.fr,Intempéries : le Gers et les Landes placés à leur tour en vigilance orange - franceinfo,https://www.francetvinfo.fr/meteo/inondations/meteo-les-pyrenees-atlantiques-et-les-hautes-pyrenees-places-en-vigilance-orange-pour-pluie-inondation_4874745.html,https://www.francetvinfo.fr/pictures/757YqQ582S2XpBhNxqp-MLTg7pU/1500x843/2021/12/09/php5M2nFU.jpg
,general,"Dérivées des hydrocarbures, ces huiles minérales viennent des encres de lemballage, de la colle, mais aussi de lentretien des machines de production.Foodwatch alerte, dans une étude publiée jeudi 9 d… [+2887 chars]",fra,"Dérivées des hydrocarbures, ces huiles minérales viennent des encres de l’emballage, de la colle, mais aussi de l’entretien des machines de production.",2021-12-09T06:22:18Z,Francetvinfo.fr,Alimentation : l'ONG Foodwatch alerte sur la présence d'huiles minérales suspectées d'être cancérogènes dans c - franceinfo,https://www.francetvinfo.fr/sante/alimentation/alimentation-l-ong-foodwatch-alerte-sur-la-presence-d-huiles-minerales-suspectees-d-etre-cancerogenes-dans-certains-produits_4874737.html,https://www.francetvinfo.fr/pictures/wwFw6IpDgupvCQvXo0C0GWDTeJI/1500x843/2021/12/09/phpgON51G.jpg
Raphaël Bentéo,general,"Hormis quelques éléments liés à son SoC, le MacBook Pro 16 pouces équipé de la puce M1 Max est identique au MacBook Pro 16 pouces M1 Pro que nous avons testé récemment. Nous avons donc effectué nos t… [+3136 chars]",fra,"Le MacBook Pro 16 pouces M1 Pro est déjà un ordinateur d'excellence, mais la déclinaison avec puce M1 Max va encore plus loin avec ses 32 cœurs graphiques. Les performances applicatives en traitement vidéo et rendu 3D sont donc encore meilleures.",2021-12-09T06:00:00Z,Les Numériques,Test Apple MacBook Pro 16 pouces M1 Max : des performances graphiques hors norme - Les Numériques,https://www.lesnumeriques.com/ordinateur-portable/apple-macbook-pro-16-2021-m1-max-p65735/test.html,https://dyw7ncnq1en5l.cloudfront.net/optim/test/17/172325/36c6b692-apple-macbook-pro-16-pouces-m1-max-des-performances-graphiques-hors-norme__1200_630__0-661-5824-3718_wtmk.jpeg
"Laura He, CNN Business",general,"Hong Kong (CNN Business)Evergrande, the embattled Chinese property developer, has defaulted on its debt, according to Fitch Ratings. 
The credit ratings agency on Thursday downgraded the company and… [+3182 chars]",usa,"Evergrande, the embattled Chinese property developer, has defaulted on its debt, according to Fitch Ratings.",2021-12-09T10:20:00Z,CNN,"Evergrande has defaulted on its debt, Fitch Ratings says - CNN",https://www.cnn.com/2021/12/09/investing/evergrande-default-fitch-intl-hnk/index.html,https://cdn.cnn.com/cnnnext/dam/assets/211209035514-restricted-evergrande-unfinished-health-valley-china-10-22-2021-super-tease.jpg
Sam Shead,general,"Amazon was fined 1.13 billion euros ($1.28 billion) on Thursday by Italian antitrust regulators for abusing its market dominance.
The Autorità Garante della Concorrenza e del Mercato, or AGCM, said … [+2207 chars]",usa,Amazon has been fined 1.13 billion euros ($1.28 billion) by Italian antitrust regulators for abusing its market dominance.,2021-12-09T09:42:04Z,CNBC,Amazon fined $1.28 billion by Italy's antitrust regulators - CNBC,https://www.cnbc.com/2021/12/09/amazon-fined-1point28-billion-by-italys-antitrust-regulators.html,https://image.cnbcfm.com/api/v1/image/106982140-1638275675454-gettyimages-1236892604-AMAZON_CYBER_MONDAY.jpeg?v=1638275762
"Gregory Lemos and David Williams, CNN",general,,usa,Authorities in Georgia say they finally know what happened to an Auburn University student missing for more than 45 years after his car was found on Tuesday in an Alabama creek - along with human remains and his wallet.,2021-12-09T09:19:00Z,CNN,"Missing Auburn student's car, human remains found in creek after more than 45 years - CNN",https://www.cnn.com/2021/12/08/us/missing-student-1976-car-found-trnd/index.html,https://cdn.cnn.com/cnnnext/dam/assets/211208121658-02-georgia-college-student-clinkscales-found-trnd-super-tease.jpg
,general,"SYDNEY, Dec 9 (Reuters) - Stocks rose in choppy trade on Thursday as worries about the economic impact of the Omicron coronavirus variant ebbed but increasing caution ahead of U.S. inflation data cap… [+3537 chars]",usa,Stocks rose in choppy trade on Thursday as worries about the economic impact of the Omicron coronavirus variant ebbed but increasing caution ahead of U.S. inflation data capped other risk assets such as oil and the Australian dollar.,2021-12-09T09:18:00Z,Reuters,Hope rally turns choppy as hot U.S. inflation looms - Reuters,https://www.reuters.com/markets/europe/global-markets-wrapup-1-2021-12-09/,https://www.reuters.com/resizer/fVtWYnSVwC2_cwzYr9Lf9YjEiCg=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/6AIESMOGLJLIJGQETKFIWUSZGA.jpg
Sam Byford,general,"No word on whether therell be other controllers
Illustration by Alex Castro / The Verge
Apples widely rumored upcoming mixed reality headset will make use of 3D sensors for advanced hand tracking, … [+1711 chars]",usa,Analyst Ming-chi Kuo says Apple’s AR headset will use advanced 3D sensors for a hand-tracking interface. A second model may follow in 2024.,2021-12-09T07:42:59Z,The Verge,Apple’s AR headset reportedly uses 3D sensors for hand tracking - The Verge,https://www.theverge.com/2021/12/9/22825675/apple-ar-headset-hand-tracking-controllers-kuo-report,https://cdn.vox-cdn.com/thumbor/OxG-lK1qr3seajbOwkAnEaKPXSY=/0x146:2040x1214/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/8964123/acastro_170731_1777_0005_v4.jpg
KCRA Staff,general,"STOCKTON, Calif. —One man has died Wednesday evening after a police shooting where he was firing his gun right outside the Stockton Police Department, officials said.
The shooting started at 8:30 p.… [+560 chars]",usa,"One man is dead Wednesday evening after a police shooting where he was firing his gun right outside the Stockton Police Department, officials said.",2021-12-09T07:29:00Z,KCRA Sacramento,"Officers shoot, kill man who fired gun outside of Stockton Police Department - KCRA Sacramento",https://www.kcra.com/article/officers-shoot-kill-man-fired-gun-stockton-police-department/38467692,"https://kubrick.htvapps.com/vidthumb/8e7e04d0-702a-4b2a-88df-117ee9060495/8e7e04d0-702a-4b2a-88df-117ee9060495_image.jpg?crop=0.732xw:0.733xh;0,0&resize=1200:*"
Trish Bendix,general,"Authorities arrested a suspect last night, and police say that they believe he is homeless and mental illness may have played a factor. Homeless and mentally ill? Oh, my God the fire was set by Bill … [+533 chars]",usa,"“The fire is believed to have started after Fox News’ pants caught on fire,” Jimmy Kimmel said.",2021-12-09T06:46:09Z,New York Times,Late Night Has Some Ideas on Who Set the Fox Christmas Tree Ablaze - The New York Times,https://www.nytimes.com/2021/12/09/arts/television/jimmy-kimmel-fox-news-christmas-tree-fire.html,https://static01.nyt.com/images/2021/12/09/arts/09latenight/09latenight-facebookJumbo.png
Jonathan O’Callaghan,general,"One goal of the telescope is to observe the spin of relatively small black holes, those around 10 times the mass of our sun. X-ray polarimetry will be able to probe relativistic effects that occur ve… [+1523 chars]",usa,"The IXPE spacecraft will use X-ray polarimetry to better measure black holes, supernovas and other astronomical phenomena.",2021-12-09T06:38:22Z,New York Times,SpaceX Launches IXPE NASA Telescope for X-Ray Views of Universe - The New York Times,https://www.nytimes.com/2021/12/09/science/ixpe-spacex-nasa-launch.html,https://static01.nyt.com/images/2021/12/09/science/09sci-ixpe1/09sci-ixpe1-facebookJumbo.jpg
https://www.facebook.com/bbcnews,general,"Image source, Getty Images
Image caption, Gen Rawat, 63, had the reputation of being a tough soldier and an inspiring commander
Tributes have poured in from around the world for India's top militar… [+6523 chars]",usa,"The US, Russia and Pakistan express shock over General Bipin Rawat's death in a helicopter crash.",2021-12-09T06:37:07Z,BBC News,Bipin Rawat: Tributes for India's top general who died in helicopter crash - BBC News,https://www.bbc.com/news/world-asia-india-59576082,https://ichef.bbci.co.uk/news/1024/branded_news/247E/production/_122024390_rawatmain.jpg
,general,"JERUSALEM, Dec 9 (Reuters) - One month after her son Eran had recovered from a mild case of COVID-19, Sara Bittan rushed the three-year-old to the emergency room. He had high fever, a rash, his eyes … [+5608 chars]",usa,"One month after her son Eran had recovered from a mild case of COVID-19, Sara Bittan rushed the three-year-old to the emergency room. He had high fever, a rash, his eyes and lower body were swollen and red, his stomach was hurting and he was crying in pain.",2021-12-09T05:52:00Z,Reuters,Doctors weigh COVID-19 impact on children as vaccine drives ramp up - Reuters,https://www.reuters.com/business/healthcare-pharmaceuticals/doctors-weigh-covid-19-impact-children-vaccine-drives-ramp-up-2021-12-09/,https://www.reuters.com/resizer/8LnwVFQXaZwgMcAI8RJsnLaDdzk=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/TAEXVMLFNBPPXHKM3CG44GN5XI.jpg
"Evan Simko-Bednarski and Amy Simonson, CNN",general,,usa,The governors of Maine and New York deployed the National Guard in response to dangerously low capacity at statewide medical facilities due to the pandemic.,2021-12-09T04:31:00Z,CNN,Three Northeast states deploy National Guard amid medical capacity crisis due to pandemic - CNN,https://www.cnn.com/2021/12/08/us/maine-new-york-covid-national-guard/index.html,https://cdn.cnn.com/cnnnext/dam/assets/211208170659-01-ny-national-guard-file-super-tease.jpg
,general,,usa,Medical researchers at Stanford may be unlocking key mysteries of how the latest COVID-19 came to be and why it’s spreading so fast. They also may have found...,2021-12-09T03:23:19Z,YouTube,"Stanford Researches Looking at Possible Link Between Omicron COVID Variant, HIV - NBC Bay Area",https://www.youtube.com/watch?v=hwX5D4PP9jo,https://i.ytimg.com/vi/hwX5D4PP9jo/maxresdefault.jpg
,general,"Joel Embiid led the way yet again and the Sixers built on a few positive streaks Wednesday night.
With a 110-106 win over the Hornets at Spectrum Center, the Sixers improved to 14-11, earned their t… [+5732 chars]",usa,"Joel Embiid led the way yet again Wednesday night as the Sixers picked up another tight win, 110-106 over the Hornets at Spectrum Center. By Noah Levick",2021-12-09T03:22:42Z,NBCSports.com,3 observations after Embiid guides Sixers to another tight win - NBC Sports,https://www.nbcsports.com/philadelphia/sixers/sixers-hornets-joel-embiid-seth-curry-gordon-hayward-kelly-oubre-sixers-observations,https://www.nbcsports.com/sites/rsnunited/files/styles/metatags_opengraph/public/article/hero/Joel-Embiid-USA-Today-Images%20%282%29.jpg
Ron DePasquale,general,"Prime Minister Boris Johnson attending a Christmas event at 10 Downing Street last week.Credit...Dan Kitwood/Getty Images
LONDON For a week, Prime Minister Boris Johnson of Britain has denied damagi… [+5031 chars]",usa,"Pfizer and BioNTech said that two vaccine doses alone “may not be sufficient to protect against infection” by the Omicron variant, but could still protect against severe disease.",2021-12-09T03:21:00Z,New York Times,Covid Live Updates: Over 200 Million Americans Are Fully Vaccinated - The New York Times,https://www.nytimes.com/live/2021/12/08/world/omicron-variant-covid,https://static01.nyt.com/images/2021/12/08/multimedia/live-blog-20211208-03/live-blog-20211208-03-facebookJumbo.jpg
Erin Snodgrass,general,Body-worn camera footage played in court during the first day of the Kimberly Potter trial shows the former Brooklyn Center officer collapsing on the ground after fatally shooting 20-year-old Daunte … [+2079 chars],usa,"Opening statements took place Wednesday in a Minneapolis court, where Potter is charged with manslaughter for the shooting of Daunte Wright.",2021-12-09T03:03:22Z,INSIDER,Footage shows Kim Potter collapse after shooting Daunte Wright - Insider,https://www.insider.com/footage-shows-kim-potter-collapse-after-shooting-daunte-wright-2021-12,https://i.insider.com/61b16a88ba4e3f0019da40a0?width=1200&format=jpeg
Gabrielle Chung,general,"And just like that...Sarah Jessica Parker and Matthew Broderick's son is all grown up!
On Wednesday, Dec. 8, the longtime couple were joined by their 19-year-old son, James Wilkie Broderick, at the … [+714 chars]",usa,"Sarah Jessica Parker made the premiere of And Just Like That a family affair, bringing along husband Matthew Broderick and their 19-year-old son to celebrate the Sex and the City reboot.",2021-12-09T02:49:00Z,Eonline.com,"Sarah Jessica Parker Makes Rare Red Carpet Appearance With Son James Wilkie Broderick, All Grown Up - E! NEWS",https://www.eonline.com/news/1312714/sarah-jessica-parker-makes-rare-red-carpet-appearance-with-son-james-wilkie-broderick-all-grown-up,"https://akns-images.eonline.com/eol_images/Entire_Site/2021118/rs_1200x1200-211208171114-1200-James-Wilkie-Broderick-sarah-jessica-parker.jpg?fit=around%7C1080:1080&output-quality=90&crop=1080:1080;center,top"
"Veronica Stracqualursi and Ali Zaslav, CNN",general,"(CNN)The Senate voted Wednesday night to overturn President Joe Biden's Covid-19 vaccine or testing mandate for private businesses with 100 or more employees.
While it likely won't become law since … [+4175 chars]",usa,The Senate voted Wednesday night to overturn President Joe Biden's Covid-19 vaccine or testing mandate for private businesses with 100 or more employees.,2021-12-09T01:40:00Z,CNN,Senate votes to overturn Biden vaccine mandate for businesses - CNN,https://www.cnn.com/2021/12/08/politics/senate-resolution-opposing-biden-vaccine-mandate/index.html,https://cdn.cnn.com/cnnnext/dam/assets/211208103306-sen-mike-braun-1202-super-tease.jpg
Lyle Goldstein,general,"With an upcoming road game against the lowly Houston Texans approaching, Week 14 is a game that, on paper, the Seattle Seahawks should win.
However, formally inked to parchment is a laundry list of … [+1554 chars]",usa,"With an upcoming road game against the lowly Houston Texans approaching, Week 14 is a game that, on paper, the Seattle Seahawks should win. However, formally inked to parchment is a laundry list of...",2021-12-09T00:37:47Z,Field Gulls,How long was Seahawks Wednesday injury report for Week 14 vs Texans - Field Gulls,https://www.fieldgulls.com/2021/12/8/22825191/seattle-seahawks-with-lengthy-initial-injury-report-week-14-fuller-brown-jackson-shell-mone,https://cdn.vox-cdn.com/thumbor/QPBpoZ_dJvmvXTy9CRyWLLIDEVM=/0x0:3957x2072/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/23074648/1357532218.jpg
,general,"Even though the iPhone 13 lineup was just unveiled a few months ago, rumors on the iPhone 14 are already gaining traction. This time, The Elec reports that Apple is planning to use a hole-punch desig… [+1716 chars]",usa,"Even though the iPhone 13 lineup was just unveiled a few months ago, rumors on the iPhone 14 are already gaining traction. This time, The Elec reports that Apple is planning to use a hole-punch design on the iPhone 14 Pro and iPhone 14 Pro Max, suggesting it …",2021-12-09T00:25:00Z,9to5Mac,iPhone 14 Pro again rumored to use hole-punch design - 9to5Mac,https://9to5mac.com/2021/12/08/iphone-14-hole-punch-display-rumor/,https://i2.wp.com/9to5mac.com/wp-content/uploads/sites/6/2021/03/notch-vs-punch-hole.jpg?resize=1200%2C628&quality=82&strip=all&ssl=1
